name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
V100 32GB,1,250,11357,192,72,24,616,20,5678184,596,220,40,16,30
RTX 8000,1,260,6900,288,108,36,968,36,10854552,928,336,72,32,52
RTX 6000,1,260,4964,140,52,16,464,16,4278184,448,160,24,8,20
RTX 5000,1,230,2392,88,32,8,260,10,2800000,288,100,12,0,10
Titan RTX,1,280,3500,140,52,16,464,16,4278184,448,160,24,8,20
RTX 2080Ti,1,250,1928,56,20,4,160,6,1440000,184,72,5,0,4
GTX 1080Ti,1,250,892,56,20,4,160,6,1440000,184,72,5,0,4
RTX 2080 SUPER MAX-Q,1,80,1377,32,12,0,92,4,24000,112,48,0,0,0
RTX 2080 MAX-Q,1,90,1032,32,12,0,92,4,24000,112,48,0,0,0
RTX 2070 MAX-Q,1,90,975,32,12,0,92,4,24000,112,48,0,0,0
RTX 3070,1,220,1035,24,16,2,80,2,480000,120,32,2,0,0
RTX 3080,1,320,1642,56,20,4,112,4,1000000,136,56,4,0,4
RTX 3090,1,350,3142,140,52,16,464,16,4278184,448,80,24,8,12
A100 40GB PCIe,1,250,12785,224,88,32,800,24,7500000,768,128,52,24,24
A100 40GB SXM4,1,400,14571,224,88,32,760,24,7500000,768,128,52,24,24
RTX A6000,1,300,5785,256,108,36,968,32,10000000,912,148,64,32,32
RTX A5000,1,230,2857,140,52,16,464,16,4278184,448,80,24,8,12
Lambda Cloud — RTX A6000,1,300,5785,256,108,36,968,32,10000000,912,148,64,32,32
RTX 3080 Max-Q,1,80,1600,88,32,8,260,10,2800000,256,2,12,0,10
RTX A40,1,300,6464,256,108,36,880,32,10000000,912,148,64,32,32
RTX A4000,1,140,1321,88,32,8,260,10,2800000,288,48,12,4,10
2x RTX 2080Ti NVLink,2,500,3856,112,40,4,320,12,2800000,368,144,10,2,8
2x RTX 2080Ti,2,500,3856,112,40,4,320,12,2800000,368,144,10,2,8
4x RTX 2080Ti NVLink,4,1000,7712,224,80,8,640,24,5600000,736,288,20,4,16
4x RTX 2080Ti,4,1000,7712,224,80,8,640,24,5600000,736,288,20,4,16
8x RTX 2080Ti NVLink,8,2000,15424,448,160,16,1280,48,11200000,1472,576,40,8,32
8x RTX 2080Ti,8,2000,15424,448,160,16,1280,48,11200000,1472,576,40,8,32
2x RTX 8000 NVLink,2,520,13800,512,216,72,1936,64,20000000,1856,592,128,64,104
2x RTX 8000,2,520,13800,512,216,72,1936,64,20000000,1856,592,128,64,104
4x RTX 8000 NVLink,4,1040,27600,1024,432,144,3872,128,40000000,3456,1184,256,128,208
4x RTX 8000,4,1040,27600,1024,432,144,3872,128,40000000,3456,1184,256,128,208
8x RTX 8000 NVLink,8,2080,55200,2048,864,288,7744,256,80000000,7424,2368,512,256,416
8x RTX 8000,8,2080,55200,2048,864,288,7744,256,80000000,7424,2368,512,256,416
2x V100 32GB,2,500,22714,384,144,48,1232,40,11278184,1192,440,80,32,60
4x V100 32GB,4,1000,45428,768,288,96,2464,80,22278184,2384,880,160,64,120
8x V100 32GB,8,2000,90856,1536,576,192,4928,160,44278184,4768,1760,320,128,240
p3.16xlarge,8,2400,85312,704,256,64,2080,72,22400000,2048,800,96,16,80
p3.8xlarge,4,1200,42656,352,128,32,1040,32,11200000,1192,400,48,8,40
Lambda Cloud — 8x V100 16GB,8,2400,85312,704,256,64,2080,72,22400000,2048,800,96,16,80
Lambda Cloud — 4x GTX 1080Ti,4,1000,3568,224,80,16,640,24,5600000,736,288,20,4,16
Lambda Cloud — 2x RTX 6000,2,520,9928,280,104,32,928,32,8478184,896,320,48,16,40
Lambda Cloud — 4x RTX 6000,4,1040,19856,560,208,64,1856,64,16478184,1792,640,96,32,80
Linode Cloud — 2x RTX 6000,2,520,9928,280,104,32,928,32,8478184,896,320,48,16,40
2x RTX 3070,2,440,2070,48,32,2,160,4,960000,240,64,4,2,2
4x RTX 3070,4,880,4140,96,64,4,320,8,1820000,480,128,8,2,4
8x RTX 3070,8,1760,8280,192,128,8,640,16,3840000,960,256,16,2,8
2x RTX 3080,2,640,3284,112,40,8,224,12,2400000,272,112,8,0,8
2x RTX 3090,2,700,6284,280,104,32,928,32,8478184,896,160,48,16,24
3x RTX 3090,3,1050,9426,420,156,48,1392,48,14400000,1344,240,72,24,36
4x RTX 3090,4,1400,12568,560,208,64,1856,64,16478184,1792,320,96,32,48
8x RTX 3090,8,2800,25136,1120,416,128,3712,128,32956368,3584,640,192,64,96
2x A100 40GB PCIe,2,500,25570,448,176,64,1600,48,15000000,1440,256,104,48,48
4x A100 40GB PCIe,4,1000,51140,896,352,128,3200,96,32000000,2880,512,208,96,96
8x A100 40GB PCIe,8,2000,102280,1792,704,256,6400,200,60000000,5760,1024,416,192,192
2x A100 40GB SXM4,2,800,29142,448,176,64,1520,48,15000000,1440,256,104,48,48
4x A100 40GB SXM4,4,1600,58284,896,352,128,3040,96,32000000,2880,512,208,96,96
8x A100 40GB SXM4,8,3200,116568,1792,704,256,6080,200,60000000,5760,1024,416,192,192
p4d.24xlarge,8,3200,116568,1792,704,256,6080,200,60000000,5760,1024,416,192,192
2x RTX A6000,2,600,11570,512,216,72,1936,64,20000000,1856,296,128,64,64
4x RTX A6000,4,1200,23140,1024,432,144,3872,128,40000000,3712,592,256,128,128
8x RTX A6000,8,2400,46280,2048,864,288,7744,256,80000000,7424,1184,512,256,256
Lambda Cloud — 2x RTX A6000,2,600,11570,512,216,72,1936,64,20000000,1856,296,128,64,64
Lambda Cloud — 4x RTX A6000,4,1200,23140,1024,432,144,3872,128,40000000,3456,592,256,128,128
2x RTX A5000,2,460,5714,280,104,32,928,32,8478184,896,160,48,16,24
4x RTX A5000,4,920,11428,560,208,64,1856,64,16478184,1792,320,96,32,48
2x RTX A40,2,600,12928,512,216,72,1760,64,20000000,1856,296,128,64,64
4x RTX A40,4,1200,25856,1024,432,144,3520,128,40000000,3712,592,256,128,128
8x RTX A40,8,2400,51712,2048,864,288,7040,256,80000000,7424,1184,512,256,192
2x RTX A4000,2,280,2642,176,64,16,520,16,5600000,576,96,24,8,20
4x RTX A4000,4,560,5284,352,128,32,1040,32,11200000,1024,192,48,16,40
8x RTX A4000,8,1120,10568,704,256,64,2080,72,22400000,2048,384,96,32,80
