name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000,1,260,6900,144,96,32,576,5000000,496,136,32,16,32
RTX 3090,1,350,3142,80,48,16,288,2516582,224,88,14,4,18
Lambda Cloud A100 40GB PCIe,1,250,12785,128,80,28,512,4000000,360,144,26,12,24
A100 80GB PCIe,1,300,15143,256,172,64,1024,8000000,640,256,52,24,32
A100 80GB SXM4,1,400,18571,256,172,64,1024,8000000,640,256,52,24,32
RTX A6000,1,300,5785,144,96,32,576,5000000,496,136,32,16,32
RTX 4090,1,450,1599,80,48,16,288,2516582,224,88,14,4,18
H100 80GB PCIe Gen5,1,310,35714,256,172,64,1024,8000000,640,256,52,24,32
2x RTX A6000,2,600,11570,288,192,64,1152,10000000,992,272,64,32,64
2x RTX 3090,2,700,6284,160,96,32,576,5000000,448,176,28,8,36
2x RTX 4090,2,900,3198,160,96,32,576,5000000,448,176,28,8,36
2x A100 80GB PCIe,2,600,30286,512,344,128,2048,16000000,1280,512,104,48,64
2x A100 80GB SXM4,2,800,37142,512,344,128,2048,16000000,1280,512,104,48,64
2x H100 80GB PCIe Gen4,2,620,71428,512,344,128,2048,16000000,1280,512,104,48,64
2x H100 80GB PCIe Gen5,2,620,71428,512,344,128,2048,16000000,1280,512,104,48,64
4x A100 80GB SXM4,4,1600,74284,1024,688,256,4096,32000000,2560,1024,208,96,128
4x H100 80GB PCIe Gen5,4,1240,142856,1024,688,256,4096,32000000,2560,1024,208,96,128
8x A100 80GB SXM4,8,3200,148568,2048,1376,512,8192,64000000,5120,2048,416,192,256
8x H100 80GB PCIe Gen5,8,2480,285712,2048,1376,512,8192,64000000,5120,2048,416,192,256
