name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000 V1,1,260,6900,144,56,18,576,32,496,136,32,16,26
RTX 4090,1,450,1599,80,26,8,288,12,224,48,14,4,8
A100 40GB PCIe,1,250,12785,128,48,16,512,24,360,128,26,12,16
